athleteName;swissAthleticsDBId; 
Dario Lauener;a21aa-ykp7tt-jugbdsd0-1-jvjjsht9-6o31; 
Matteo Brandt;a21aa-ykp7tt-jugbdsd0-1-jvjjojc6-6o1w; 
Jan Richert;a21aa-ykp7tt-jugbdsd0-1-jvjk2m1v-6o50; 
Morris Mathys;a21aa-ykp7tt-jugbdsd0-1-jvjjutln-6o35; 
Nik Steuri;a21aa-ykp7tt-jugbdsd0-1-jvjkalvr-6o6s; 
Andreas Ruchti;a21aa-ykp7tt-jugbdsd0-1-jvjk5crv-6o5w; 
Tim Egger;CONTACT.WEB.158746; 
Matti V̦geli;a21aa-ykp7tt-jugbdsd0-1-jvjkcvkx-6o74; 
Ned O'Brien;a21aa-ykp7tt-jugbdsd0-1-jvjjx7m4-6o39; 
Gregor Otth;a21aa-ykp7tt-jugbdsd0-1-jvjjzoqr-6o3z; 
TV Unterseen U12M;akb20-bozb4p-eqvx5qug-1-ermf7ypl-7uk; 
